i,z,Ex,Hy
78,78,-0.286149,0.0927777
79,79,-0.301422,0.053597
80,80,-0.311942,0.0135708
81,81,-0.317542,-0.0266692
82,82,-0.318135,-0.0664888
83,83,-0.31371,-0.10526
84,84,-0.304338,-0.142371
85,85,-0.290166,-0.177236
86,86,-0.271419,-0.209307
87,87,-0.24839,-0.238076
88,88,-0.221445,-0.263092
89,89,-0.191007,-0.283957
90,90,-0.157557,-0.300346
91,91,-0.121621,-0.311996
92,92,-0.0837697,-0.318728
93,93,-0.044594,-0.32043
94,94,-0.00471855,-0.317083
95,95,0.0352352,-0.308731
96,96,0.0746291,-0.295515
97,97,0.11285,-0.277634
98,98,0.149288,-0.255378
99,99,0.183375,-0.229091
100,100,0.214566,-0.199195
101,101,0.242377,-0.166155
102,102,0.266362,-0.130496
103,103,0.286149,-0.0927776
104,104,0.301422,-0.053597
105,105,0.311942,-0.0135709
106,106,0.317542,0.0266692
107,107,0.318135,0.0664887
108,108,0.31371,0.10526
109,109,0.304338,0.142371
110,110,0.290166,0.177236
111,111,0.271419,0.209307
112,112,0.24839,0.238076
113,113,0.221445,0.263092
114,114,0.191007,0.283957
115,115,0.157557,0.300346
116,116,0.121621,0.311996
117,117,0.0837694,0.318728
118,118,0.0445943,0.320431
119,119,0.0047183,0.317083
120,120,-0.035235,0.308732
121,121,-0.0746293,0.295515
122,122,-0.11285,0.277634
123,123,-0.149288,0.255378
124,124,-0.183375,0.229091
125,125,-0.214566,0.199195
126,126,-0.242377,0.166155
127,127,-0.266362,0.130496
128,128,-0.286149,0.0927777
129,129,-0.301422,0.0535969
130,130,-0.311942,0.013571
131,131,-0.317543,-0.0266693
132,132,-0.318135,-0.0664886
133,133,-0.31371,-0.10526
134,134,-0.304338,-0.14237
135,135,-0.290166,-0.177236
136,136,-0.271418,-0.209307
137,137,-0.24839,-0.238077
138,138,-0.221444,-0.263091
139,139,-0.191007,-0.283958
140,140,-0.157556,-0.300345
141,141,-0.121622,-0.311997
142,142,-0.0837683,-0.318726
143,143,-0.0445956,-0.320432
144,144,-0.00471682,-0.317081
145,145,0.0352333,-0.308733
146,146,0.074631,-0.295513
147,147,0.112849,-0.277636
148,148,0.149289,-0.255377
149,149,0.183373,-0.229093
150,150,0.214567,-0.199194
151,151,0.242376,-0.166155
152,152,0.266363,-0.130495
153,153,0.286149,-0.0927778
154,154,0.301422,-0.0535969
155,155,0.311942,-0.0135709
156,156,0.317542,0.0266693
157,157,0.318135,0.0664887
158,158,0.31371,0.10526
159,159,0.304338,0.14237
160,160,0.290166,0.177236
161,161,0.271418,0.209307
162,162,0.24839,0.238077
163,163,0.221444,0.263091
164,164,0.191007,0.283958
165,165,0.157556,0.300345
166,166,0.121622,0.311997
167,167,0.0837684,0.318726
168,168,0.0445955,0.320432
169,169,0.00471689,0.317081
170,170,-0.0352334,0.308733
171,171,-0.074631,0.295513
172,172,-0.112849,0.277636
173,173,-0.149289,0.255377
174,174,-0.183373,0.229093
175,175,-0.214567,0.199194
176,176,-0.242376,0.166155
177,177,-0.266363,0.130495
178,178,-0.286149,0.0927778
179,179,-0.301422,0.0535969
180,180,-0.311942,0.013571
181,181,-0.317543,-0.0266693
182,182,-0.318135,-0.0664886
183,183,-0.31371,-0.10526
184,184,-0.304338,-0.14237
185,185,-0.290166,-0.177236
186,186,-0.271418,-0.209307
187,187,-0.24839,-0.238077
188,188,-0.221444,-0.263091
189,189,-0.191007,-0.283958
190,190,-0.157556,-0.300345
191,191,-0.121622,-0.311997
192,192,-0.0837684,-0.318726
193,193,-0.0445955,-0.320432
194,194,-0.00471685,-0.317081
195,195,0.0352333,-0.308733
196,196,0.074631,-0.295513
197,197,0.112848,-0.277636
198,198,0.149289,-0.255377
199,199,0.183373,-0.229093
