Paso;z;Ex;Hy
1;193.939;-0.0489187;-0.0489187
1;195.96;-0.0373683;-0.0373683
1;197.98;-0.0252166;-0.0252166
1;200;0;0
2;0;0;0
2;2.0202;-0.0063288;-0.0063288
2;4.0404;0.000205318;0.000205318
2;6.06061;0.0130658;0.0130658
2;8.08081;0.025716;0.025716
2;10.101;0.0379524;0.0379524
2;12.1212;0.0495782;0.0495782
2;14.1414;0.0604062;0.0604062
2;16.1616;0.0702622;0.0702622
2;18.1818;0.0789878;0.0789878
2;20.202;0.0864424;0.0864424
2;22.2222;0.092506;0.092506
2;24.2424;0.0970813;0.0970813
2;26.2626;0.100094;0.100094
2;28.2828;0.101497;0.101497
2;30.303;0.101267;0.101267
2;32.3232;0.0994066;0.0994066
2;34.3434;0.0959472;0.0959472
2;36.3636;0.0909439;0.0909439
2;38.3838;0.0844773;0.0844773
2;40.404;0.0766515;0.0766515
2;42.4242;0.0675923;0.0675923
2;44.4444;0.0574455;0.0574455
2;46.4646;0.0463744;0.0463744
2;48.4848;0.0345571;0.0345571
2;50.5051;0.0221838;0.0221838
2;52.5253;0.00945353;0.00945353
2;54.5455;-0.00342885;-0.00342885
2;56.5657;-0.0162561;-0.0162561
2;58.5859;-0.0288217;-0.0288217
2;60.6061;-0.0409236;-0.0409236
2;62.6263;-0.052367;-0.052367
2;64.6465;-0.0629678;-0.0629678
2;66.6667;-0.0725554;-0.0725554
2;68.6869;-0.0809756;-0.0809756
2;70.7071;-0.0880929;-0.0880929
2;72.7273;-0.0937927;-0.0937927
2;74.7475;-0.0979833;-0.0979833
2;76.7677;-0.100597;-0.100597
2;78.7879;-0.101593;-0.101593
2;80.8081;-0.100954;-0.100954
2;82.8283;-0.0986899;-0.0986899
2;84.8485;-0.0948383;-0.0948383
2;86.8687;-0.0894608;-0.0894608
2;88.8889;-0.0826437;-0.0826437
2;90.9091;-0.0744969;-0.0744969
2;92.9293;-0.0651515;-0.0651515
2;94.9495;-0.0547577;-0.0547577
2;96.9697;-0.0434828;-0.0434828
2;98.9899;-0.0315083;-0.0315083
2;101.01;-0.0190268;-0.0190268
2;103.03;-0.00623912;-0.00623912
2;105.051;0.00664892;0.00664892
2;107.071;0.01943;0.01943
2;109.091;0.0318984;0.0318984
2;111.111;0.0438536;0.0438536
2;113.131;0.0551031;0.0551031
2;115.152;0.065466;0.065466
2;117.172;0.0747756;0.0747756
2;119.192;0.0828819;0.0828819
2;121.212;0.0896547;0.0896547
2;123.232;0.0949849;0.0949849
2;125.253;0.0987868;0.0987868
2;127.273;0.100999;0.100999
2;129.293;0.101586;0.101586
2;131.313;0.100539;0.100539
2;133.333;0.0978739;0.0978739
2;135.354;0.093634;0.093634
2;137.374;0.0878876;0.0878876
2;139.394;0.0807269;0.0807269
2;141.414;0.0722674;0.0722674
2;143.434;0.062645;0.062645
2;145.455;0.0520147;0.0520147
2;147.475;0.0405474;0.0405474
2;149.495;0.0284277;0.0284277
2;151.515;0.0158506;0.0158506
2;153.535;0.00301842;0.00301842
2;155.556;-0.00986231;-0.00986231
2;157.576;-0.0225843;-0.0225843
2;159.596;-0.034943;-0.034943
2;161.616;-0.0467394;-0.0467394
2;163.636;-0.0577837;-0.0577837
2;165.657;-0.0678983;-0.0678983
2;167.677;-0.0769204;-0.0769204
2;169.697;-0.0847048;-0.0847048
2;171.717;-0.0911263;-0.0911263
2;173.737;-0.0960815;-0.0960815
2;175.758;-0.0994907;-0.0994907
2;177.778;-0.101299;-0.101299
2;179.798;-0.101478;-0.101478
2;181.818;-0.100023;-0.100023
2;183.838;-0.0969594;-0.0969594
2;185.859;-0.0923355;-0.0923355
2;187.879;-0.0862259;-0.0862259
2;189.899;-0.0787288;-0.0787288
2;191.919;-0.0699651;-0.0699651
2;193.939;-0.0600755;-0.0600755
2;195.96;-0.0492193;-0.0492193
2;197.98;-0.0439008;-0.0439008
2;200;0;0
3;0;0;0
3;2.0202;-0.00643146;-0.00643146
3;4.0404;-0.00949196;-0.00949196
3;6.06061;0.000310434;0.000310434
3;8.08081;0.0132726;0.0132726
3;10.101;0.0260213;0.0260213
3;12.1212;0.0383513;0.0383513
3;14.1414;0.0500641;0.0500641
3;16.1616;0.0609715;0.0609715
3;18.1818;0.0708977;0.0708977
3;20.202;0.0796832;0.0796832
3;22.2222;0.0871866;0.0871866
3;24.2424;0.0932871;0.0932871
3;26.2626;0.0978866;0.0978866
3;28.2828;0.100911;0.100911
3;30.303;0.102312;0.102312
3;32.3232;0.102066;0.102066
3;34.3434;0.100178;0.100178
3;36.3636;0.0966788;0.0966788
3;38.3838;0.0916235;0.0916235
3;40.404;0.085094;0.085094
3;42.4242;0.0771953;0.0771953
3;44.4444;0.0680544;0.0680544
3;46.4646;0.0578186;0.0578186
3;48.4848;0.0466524;0.0466524
3;50.5051;0.0347356;0.0347356
3;52.5253;0.0222599;0.0222599
3;54.5455;0.00942594;0.00942594
3;56.5657;-0.00355963;-0.00355963
3;58.5859;-0.0164879;-0.0164879
3;60.6061;-0.0291509;-0.0291509
3;62.6263;-0.0413449;-0.0413449
3;64.6465;-0.0528736;-0.0528736
3;66.6667;-0.0635515;-0.0635515
3;68.6869;-0.0732069;-0.0732069
3;70.7071;-0.0816843;-0.0816843
3;72.7273;-0.0888475;-0.0888475
3;74.7475;-0.094581;-0.094581
3;76.7677;-0.0987927;-0.0987927
3;78.7879;-0.101415;-0.101415
3;80.8081;-0.102405;-0.102405
3;82.8283;-0.101748;-0.101748
3;84.8485;-0.0994529;-0.0994529
3;86.8687;-0.0955581;-0.0955581
3;88.8889;-0.0901257;-0.0901257
3;90.9091;-0.0832431;-0.0832431
3;92.9293;-0.0750211;-0.0750211
3;94.9495;-0.065592;-0.065592
3;96.9697;-0.0551075;-0.0551075
3;98.9899;-0.0437363;-0.0437363
3;101.01;-0.0316613;-0.0316613
3;103.03;-0.019077;-0.019077
3;105.051;-0.00618562;-0.00618562
3;107.071;0.00680524;0.00680524
3;109.091;0.0196866;0.0196866
3;111.111;0.0322512;0.0322512
3;113.131;0.0442969;0.0442969
3;115.152;0.0556298;0.0556298
3;117.172;0.0660676;0.0660676
3;119.192;0.0754424;0.0754424
3;121.212;0.0836032;0.0836032
3;123.232;0.0904189;0.0904189
3;125.253;0.0957797;0.0957797
3;127.273;0.0995993;0.0995993
3;129.293;0.101816;0.101816
3;131.313;0.102395;0.102395
3;133.333;0.101326;0.101326
3;135.354;0.0986272;0.0986272
3;137.374;0.0943411;0.0943411
3;139.394;0.088537;0.088537
3;141.414;0.0813083;0.0813083
3;143.434;0.0727714;0.0727714
3;145.455;0.0630635;0.0630635
3;147.475;0.0523409;0.0523409
3;149.495;0.0407761;0.0407761
3;151.515;0.0285552;0.0285552
3;153.535;0.0158749;0.0158749
3;155.556;0.00293907;0.00293907
3;157.576;-0.010044;-0.010044
3;159.596;-0.0228655;-0.0228655
3;161.616;-0.035319;-0.035319
3;163.636;-0.0472043;-0.0472043
3;165.657;-0.05833;-0.05833
3;167.677;-0.0685172;-0.0685172
3;169.697;-0.0776019;-0.0776019
3;171.717;-0.0854379;-0.0854379
3;173.737;-0.0918992;-0.0918992
3;175.758;-0.0968819;-0.0968819
3;177.778;-0.100306;-0.100306
3;179.798;-0.102115;-0.102115
3;181.818;-0.102282;-0.102282
3;183.838;-0.100803;-0.100803
3;185.859;-0.0977022;-0.0977022
3;187.879;-0.0930292;-0.0930292
3;189.899;-0.0868592;-0.0868592
3;191.919;-0.0792917;-0.0792917
3;193.939;-0.0704484;-0.0704484
3;195.96;-0.0573067;-0.0573067
3;197.98;-0.0685105;-0.0685105
3;200;0;0
4;0;0;0
4;2.0202;-0.00168548;-0.00168548
4;4.0404;-0.0128629;-0.0128629
4;6.06061;-0.0110719;-0.0110719
4;8.08081;0.000417215;0.000417215
4;10.101;0.013482;0.013482
4;12.1212;0.0263298;0.0263298
4;14.1414;0.038754;0.038754
4;16.1616;0.0505547;0.0505547
4;18.1818;0.0615418;0.0615418
4;20.202;0.0715388;0.0715388
4;22.2222;0.0803847;0.0803847
4;24.2424;0.0879371;0.0879371
4;26.2626;0.0940746;0.0940746
4;28.2828;0.0986984;0.0986984
4;30.303;0.101734;0.101734
4;32.3232;0.103133;0.103133
4;34.3434;0.102872;0.102872
4;36.3636;0.100956;0.100956
4;38.3838;0.0974159;0.0974159
4;40.404;0.0923081;0.0923081
4;42.4242;0.0857151;0.0857151
4;44.4444;0.0777428;0.0777428
4;46.4646;0.0685196;0.0685196
4;48.4848;0.0581939;0.0581939
4;50.5051;0.0469319;0.0469319
4;52.5253;0.0349147;0.0349147
4;54.5455;0.0223357;0.0223357
4;56.5657;0.00939731;0.00939731
4;58.5859;-0.00369228;-0.00369228
4;60.6061;-0.0167225;-0.0167225
4;62.6263;-0.0294836;-0.0294836
4;64.6465;-0.0417703;-0.0417703
4;66.6667;-0.0533849;-0.0533849
4;68.6869;-0.0641405;-0.0641405
4;70.7071;-0.0738641;-0.0738641
4;72.7273;-0.0823991;-0.0823991
4;74.7475;-0.0896084;-0.0896084
4;76.7677;-0.0953758;-0.0953758
4;78.7879;-0.0996086;-0.0996086
4;80.8081;-0.102239;-0.102239
4;82.8283;-0.103224;-0.103224
4;84.8485;-0.102548;-0.102548
4;86.8687;-0.100222;-0.100222
4;88.8889;-0.0962832;-0.0962832
4;90.9091;-0.0907954;-0.0907954
4;92.9293;-0.0838466;-0.0838466
4;94.9495;-0.0755488;-0.0755488
4;96.9697;-0.0660353;-0.0660353
4;98.9899;-0.0554594;-0.0554594
4;101.01;-0.043991;-0.043991
4;103.03;-0.0318148;-0.0318148
4;105.051;-0.0191267;-0.0191267
4;107.071;-0.00613087;-0.00613087
4;109.091;0.00696362;0.00696362
4;111.111;0.0199461;0.0199461
4;113.131;0.0326076;0.0326076
4;115.152;0.0447444;0.0447444
4;117.172;0.0561613;0.0561613
4;119.192;0.0666746;0.0666746
4;121.212;0.076115;0.076115
4;123.232;0.0843307;0.0843307
4;125.253;0.0911894;0.0911894
4;127.273;0.096581;0.096581
4;129.293;0.100418;0.100418
4;131.313;0.10264;0.10264
4;133.333;0.10321;0.10321
4;135.354;0.10212;0.10212
4;137.374;0.0993862;0.0993862
4;139.394;0.0950534;0.0950534
4;141.414;0.0891912;0.0891912
4;143.434;0.0818938;0.0818938
4;145.455;0.0732787;0.0732787
4;147.475;0.0634846;0.0634846
4;149.495;0.0526689;0.0526689
4;151.515;0.0410058;0.0410058
4;153.535;0.0286829;0.0286829
4;155.556;0.0158985;0.0158985
4;157.576;0.00285827;0.00285827
4;159.596;-0.010228;-0.010228
4;161.616;-0.0231496;-0.0231496
4;163.636;-0.0356988;-0.0356988
4;165.657;-0.0476735;-0.0476735
4;167.677;-0.0588812;-0.0588812
4;169.697;-0.0691415;-0.0691415
4;171.717;-0.0782892;-0.0782892
4;173.737;-0.0861773;-0.0861773
4;175.758;-0.0926787;-0.0926787
4;177.778;-0.0976889;-0.0976889
4;179.798;-0.101127;-0.101127
4;181.818;-0.102938;-0.102938
4;183.838;-0.103093;-0.103093
4;185.859;-0.101589;-0.101589
4;187.879;-0.0984506;-0.0984506
4;189.899;-0.093728;-0.093728
4;191.919;-0.0874972;-0.0874972
4;193.939;-0.0814409;-0.0814409
4;195.96;-0.0582756;-0.0582756
4;197.98;-0.0971638;-0.0971638
4;200;0;0
5;0;0;0
5;2.0202;0.00474597;0.00474597
5;4.0404;-0.00816972;-0.00816972
5;6.06061;-0.0177119;-0.0177119
5;8.08081;-0.0118597;-0.0118597
5;10.101;0.00052568;0.00052568
5;12.1212;0.0136938;0.0136938
5;14.1414;0.0266416;0.0266416
5;16.1616;0.0391608;0.0391608
5;18.1818;0.0510498;0.0510498
5;20.202;0.0621174;0.0621174
5;22.2222;0.0721855;0.0721855
5;24.2424;0.0810921;0.0810921
5;26.2626;0.0886939;0.0886939
5;28.2828;0.0948686;0.0948686
5;30.303;0.0995169;0.0995169
5;32.3232;0.102564;0.102564
5;34.3434;0.103961;0.103961
5;36.3636;0.103684;0.103684
5;38.3838;0.10174;0.10174
5;40.404;0.0981586;0.0981586
5;42.4242;0.0929977;0.0929977
5;44.4444;0.0863405;0.0863405
5;46.4646;0.078294;0.078294
5;48.4848;0.0689878;0.0689878
5;50.5051;0.0585715;0.0585715
5;52.5253;0.0472128;0.0472128
5;54.5455;0.0350944;0.0350944
5;56.5657;0.0224113;0.0224113
5;58.5859;0.0093676;0.0093676
5;60.6061;-0.00382681;-0.00382681
5;62.6263;-0.0169597;-0.0169597
5;64.6465;-0.0298196;-0.0298196
5;66.6667;-0.0421998;-0.0421998
5;68.6869;-0.0539009;-0.0539009
5;70.7071;-0.0647347;-0.0647347
5;72.7273;-0.074527;-0.074527
5;74.7475;-0.0831201;-0.0831201
5;76.7677;-0.0903757;-0.0903757
5;78.7879;-0.0961772;-0.0961772
5;80.8081;-0.100431;-0.100431
5;82.8283;-0.103069;-0.103069
5;84.8485;-0.104049;-0.104049
5;86.8687;-0.103354;-0.103354
5;88.8889;-0.100996;-0.100996
5;90.9091;-0.0970136;-0.0970136
5;92.9293;-0.0914699;-0.0914699
5;94.9495;-0.0844544;-0.0844544
5;96.9697;-0.0760801;-0.0760801
5;98.9899;-0.0664815;-0.0664815
5;101.01;-0.0558133;-0.0558133
5;103.03;-0.044247;-0.044247
5;105.051;-0.0319687;-0.0319687
5;107.071;-0.019176;-0.019176
5;109.091;-0.00607485;-0.00607485
5;111.111;0.00712409;0.00712409
5;113.131;0.0202084;0.0202084
5;115.152;0.0329676;0.0329676
5;117.172;0.0451963;0.0451963
5;119.192;0.0566977;0.0566977
5;121.212;0.0672869;0.0672869
5;123.232;0.0767934;0.0767934
5;125.253;0.0850643;0.0850643
5;127.273;0.0919665;0.0919665
5;129.293;0.0973888;0.0973888
5;131.313;0.101244;0.101244
5;133.333;0.103471;0.103471
5;135.354;0.104032;0.104032
5;137.374;0.102919;0.102919
5;139.394;0.100151;0.100151
5;141.414;0.095771;0.095771
5;143.434;0.08985;0.08985
5;145.455;0.0824833;0.0824833
5;147.475;0.0737895;0.0737895
5;149.495;0.0639083;0.0639083
5;151.515;0.0529988;0.0529988
5;153.535;0.0412366;0.0412366
5;155.556;0.0288108;0.0288108
5;157.576;0.0159215;0.0159215
5;159.596;0.00277598;0.00277598
5;161.616;-0.0104142;-0.0104142
5;163.636;-0.0234368;-0.0234368
5;165.657;-0.0360823;-0.0360823
5;167.677;-0.0481473;-0.0481473
5;169.697;-0.0594375;-0.0594375
5;171.717;-0.0697713;-0.0697713
5;173.737;-0.0789825;-0.0789825
5;175.758;-0.0869229;-0.0869229
5;177.778;-0.0934646;-0.0934646
5;179.798;-0.0985024;-0.0985024
5;181.818;-0.101955;-0.101955
5;183.838;-0.103768;-0.103768
5;185.859;-0.10391;-0.10391
5;187.879;-0.102381;-0.102381
5;189.899;-0.0992047;-0.0992047
5;191.919;-0.0936407;-0.0936407
5;193.939;-0.0960517;-0.0960517
5;195.96;-0.0504142;-0.0504142
5;197.98;-0.126302;-0.126302
5;200;0;0
6;0;0;0
6;2.0202;0.00883083;0.00883083
6;4.0404;0.00305924;0.00305924
6;6.06061;-0.0158669;-0.0158669
6;8.08081;-0.0209785;-0.0209785
6;10.101;-0.0122511;-0.0122511
6;12.1212;0.000635849;0.000635849
6;14.1414;0.0139082;0.0139082
6;16.1616;0.0269567;0.0269567
6;18.1818;0.0395715;0.0395715
6;20.202;0.0515495;0.0515495
6;22.2222;0.0626981;0.0626981
6;24.2424;0.0728379;0.0728379
6;26.2626;0.0818057;0.0818057
6;28.2828;0.0894572;0.0894572
6;30.303;0.0956693;0.0956693
6;32.3232;0.100342;0.100342
6;34.3434;0.1034;0.1034
6;36.3636;0.104795;0.104795
6;38.3838;0.104503;0.104503
6;40.404;0.10253;0.10253
6;42.4242;0.0989068;0.0989068
6;44.4444;0.0936924;0.0936924
6;46.4646;0.0869704;0.0869704
6;48.4848;0.0788491;0.0788491
6;50.5051;0.069459;0.069459
6;52.5253;0.0589513;0.0589513
6;54.5455;0.0474951;0.0474951
6;56.5657;0.0352747;0.0352747
6;58.5859;0.0224867;0.0224867
6;60.6061;0.00933681;0.00933681
6;62.6263;-0.00396326;-0.00396326
6;64.6465;-0.0171996;-0.0171996
6;66.6667;-0.0301591;-0.0301591
6;68.6869;-0.0426334;-0.0426334
6;70.7071;-0.0544217;-0.0544217
6;72.7273;-0.0653343;-0.0653343
6;74.7475;-0.0751957;-0.0751957
6;76.7677;-0.0838471;-0.0838471
6;78.7879;-0.0911495;-0.0911495
6;80.8081;-0.0969852;-0.0969852
6;82.8283;-0.10126;-0.10126
6;84.8485;-0.103906;-0.103906
6;86.8687;-0.10488;-0.10488
6;88.8889;-0.104167;-0.104167
6;90.9091;-0.101777;-0.101777
6;92.9293;-0.0977495;-0.0977495
6;94.9495;-0.0921494;-0.0921494
6;96.9697;-0.0850665;-0.0850665
6;98.9899;-0.0766149;-0.0766149
6;101.01;-0.0669305;-0.0669305
6;103.03;-0.0561692;-0.0561692
6;105.051;-0.0445042;-0.0445042
6;107.071;-0.032123;-0.032123
6;109.091;-0.0192249;-0.0192249
6;111.111;-0.00601754;-0.00601754
6;113.131;0.00728667;0.00728667
6;115.152;0.0204736;0.0204736
6;117.172;0.0333312;0.0333312
6;119.192;0.0456524;0.0456524
6;121.212;0.0572391;0.0572391
6;123.232;0.0679047;0.0679047
6;125.253;0.0774778;0.0774778
6;127.273;0.0858042;0.0858042
6;129.293;0.09275;0.09275
6;131.313;0.0982034;0.0982034
6;133.333;0.102077;0.102077
6;135.354;0.104307;0.104307
6;137.374;0.10486;0.10486
6;139.394;0.103725;0.103725
6;141.414;0.100921;0.100921
6;143.434;0.0964938;0.0964938
6;145.455;0.0905136;0.0905136
6;147.475;0.083077;0.083077
6;149.495;0.0743036;0.0743036
6;151.515;0.0643347;0.0643347
6;153.535;0.0533306;0.0533306
6;155.556;0.0414684;0.0414684
6;157.576;0.0289389;0.0289389
6;159.596;0.0159438;0.0159438
6;161.616;0.0026922;0.0026922
6;163.636;-0.0106028;-0.0106028
6;165.657;-0.0237271;-0.0237271
6;167.677;-0.0364697;-0.0364697
6;169.697;-0.0486254;-0.0486254
6;171.717;-0.0599988;-0.0599988
6;173.737;-0.0704068;-0.0704068
6;175.758;-0.0796818;-0.0796818
6;177.778;-0.0876748;-0.0876748
6;179.798;-0.0942571;-0.0942571
6;181.818;-0.0993227;-0.0993227
6;183.838;-0.10279;-0.10279
6;185.859;-0.104604;-0.104604
6;187.879;-0.104734;-0.104734
6;189.899;-0.103575;-0.103575
6;191.919;-0.0952172;-0.0952172
6;193.939;-0.117665;-0.117665
6;195.96;-0.0352892;-0.0352892
6;197.98;-0.151509;-0.151509
6;200;0;0
7;0;0;0
7;2.0202;0.00730121;0.00730121
7;4.0404;0.0154081;0.0154081
7;6.06061;-0.00384805;-0.00384805
7;8.08081;-0.0227864;-0.0227864
7;10.101;-0.0230583;-0.0230583
7;12.1212;-0.0124438;-0.0124438
7;14.1414;0.000747743;0.000747743
7;16.1616;0.014125;0.014125
7;18.1818;0.027275;0.027275
7;20.202;0.0399862;0.0399862
7;22.2222;0.0520539;0.0520539
7;24.2424;0.0632841;0.0632841
7;26.2626;0.073496;0.073496
7;28.2828;0.0825254;0.0825254
7;30.303;0.0902269;0.0902269
7;32.3232;0.0964765;0.0964765
7;34.3434;0.101174;0.101174
7;36.3636;0.104243;0.104243
7;38.3838;0.105635;0.105635
7;40.404;0.105328;0.105328
7;42.4242;0.103325;0.103325
7;44.4444;0.0996605;0.0996605
7;46.4646;0.0943921;0.0943921
7;48.4848;0.0876048;0.0876048
7;50.5051;0.0794079;0.0794079
7;52.5253;0.0699333;0.0699333
7;54.5455;0.0593334;0.0593334
7;56.5657;0.0477789;0.0477789
7;58.5859;0.0354556;0.0354556
7;60.6061;0.0225618;0.0225618
7;62.6263;0.00930493;0.00930493
7;64.6465;-0.00410163;-0.00410163
7;66.6667;-0.0174422;-0.0174422
7;68.6869;-0.0305021;-0.0305021
7;70.7071;-0.0430712;-0.0430712
7;72.7273;-0.0549473;-0.0549473
7;74.7475;-0.0659393;-0.0659393
7;76.7677;-0.0758703;-0.0758703
7;78.7879;-0.0845805;-0.0845805
7;80.8081;-0.0919297;-0.0919297
