Paso;z;Ex;Hy
1;191.919;-0.0574695;-0.0574695
1;193.939;-0.0465682;-0.0465682
1;195.96;-0.0349176;-0.0349176
1;197.98;-0.0227052;-0.0227052
1;200;-0.0101274;-0.0101274
2;0;-0.0202548;-0.0202548
2;2.0202;-0.00756243;-0.00756243
2;4.0404;0.00525161;0.00525161
2;6.06061;0.0179812;0.0179812
2;8.08081;0.0304214;0.0304214
2;10.101;0.0423721;0.0423721
2;12.1212;0.053641;0.053641
2;14.1414;0.0640469;0.0640469
2;16.1616;0.0734222;0.0734222
2;18.1818;0.0816161;0.0816161
2;20.202;0.0884968;0.0884968
2;22.2222;0.0939535;0.0939535
2;24.2424;0.0978985;0.0978985
2;26.2626;0.100268;0.100268
2;28.2828;0.101025;0.101025
2;30.303;0.100156;0.100156
2;32.3232;0.0976749;0.0976749
2;34.3434;0.0936226;0.0936226
2;36.3636;0.0880639;0.0880639
2;38.3838;0.0810882;0.0810882
2;40.404;0.0728078;0.0728078
2;42.4242;0.0633559;0.0633559
2;44.4444;0.0528845;0.0528845
2;46.4646;0.0415622;0.0415622
2;48.4848;0.0295712;0.0295712
2;50.5051;0.0171043;0.0171043
2;52.5253;0.00436228;0.00436228
2;54.5455;-0.00844997;-0.00844997
2;56.5657;-0.0211263;-0.0211263
2;58.5859;-0.0334626;-0.0334626
2;60.6061;-0.0452605;-0.0452605
2;62.6263;-0.0563302;-0.0563302
2;64.6465;-0.0664935;-0.0664935
2;66.6667;-0.0755869;-0.0755869
2;68.6869;-0.0834641;-0.0834641
2;70.7071;-0.0899983;-0.0899983
2;72.7273;-0.0950844;-0.0950844
2;74.7475;-0.0986405;-0.0986405
2;76.7677;-0.10061;-0.10061
2;78.7879;-0.10096;-0.10096
2;80.8081;-0.0996853;-0.0996853
2;82.8283;-0.096807;-0.096807
2;84.8485;-0.0923711;-0.0923711
2;86.8687;-0.0864488;-0.0864488
2;88.8889;-0.0791356;-0.0791356
2;90.9091;-0.070549;-0.070549
2;92.9293;-0.0608273;-0.0608273
2;94.9495;-0.0501268;-0.0501268
2;96.9697;-0.0386198;-0.0386198
2;98.9899;-0.0264914;-0.0264914
2;101.01;-0.0139367;-0.0139367
2;103.03;-0.00115774;-0.00115774
2;105.051;0.0116398;0.0116398
2;107.071;0.0242501;0.0242501
2;109.091;0.0364702;0.0364702
2;111.111;0.0481034;0.0481034
2;113.131;0.0589627;0.0589627
2;115.152;0.0688732;0.0688732
2;117.172;0.0776755;0.0776755
2;119.192;0.085228;0.085228
2;121.212;0.0914092;0.0914092
2;123.232;0.0961195;0.0961195
2;125.253;0.0992833;0.0992833
2;127.273;0.100849;0.100849
2;129.293;0.100793;0.100793
2;131.313;0.0991148;0.0991148
2;133.333;0.0958417;0.0958417
2;135.354;0.0910265;0.0910265
2;137.374;0.0847467;0.0847467
2;139.394;0.0771032;0.0771032
2;141.414;0.0682192;0.0682192
2;143.434;0.0582374;0.0582374
2;145.455;0.0473186;0.0473186
2;147.475;0.0356385;0.0356385
2;149.495;0.0233848;0.0233848
2;151.515;0.010755;0.010755
2;153.535;-0.00204797;-0.00204797
2;155.556;-0.0148179;-0.0148179
2;157.576;-0.0273495;-0.0273495
2;159.596;-0.039441;-0.039441
2;161.616;-0.0508979;-0.0508979
2;163.636;-0.0615358;-0.0615358
2;165.657;-0.0711835;-0.0711835
2;167.677;-0.0796859;-0.0796859
2;169.697;-0.0869062;-0.0869062
2;171.717;-0.092728;-0.092728
2;173.737;-0.0970579;-0.0970579
2;175.758;-0.099826;-0.099826
2;177.778;-0.100988;-0.100988
2;179.798;-0.100525;-0.100525
2;181.818;-0.0984444;-0.0984444
2;183.838;-0.0947799;-0.0947799
2;185.859;-0.0895903;-0.0895903
2;187.879;-0.0829592;-0.0829592
2;189.899;-0.0749933;-0.0749933
2;191.919;-0.0658206;-0.0658206
2;193.939;-0.055589;-0.055589
2;195.96;-0.0444628;-0.0444628
2;197.98;-0.0326212;-0.0326212
2;200;-0.0202548;-0.0202548
3;0;-0.0302783;-0.0302783
3;2.0202;-0.017765;-0.017765
3;4.0404;-0.00496582;-0.00496582
3;6.06061;0.00791325;0.00791325
3;8.08081;0.020665;0.020665
3;10.101;0.0330842;0.0330842
3;12.1212;0.0449711;0.0449711
3;14.1414;0.0561344;0.0561344
3;16.1616;0.0663945;0.0663945
3;18.1818;0.0755863;0.0755863
3;20.202;0.0835618;0.0835618
3;22.2222;0.0901928;0.0901928
3;24.2424;0.0953726;0.0953726
3;26.2626;0.0990178;0.0990178
3;28.2828;0.10107;0.10107
3;30.303;0.101495;0.101495
3;32.3232;0.100288;0.100288
3;34.3434;0.097467;0.097467
3;36.3636;0.0930777;0.0930777
3;38.3838;0.0871907;0.0871907
3;40.404;0.0799007;0.0799007
3;42.4242;0.0713252;0.0713252
3;44.4444;0.061602;0.061602
3;46.4646;0.0508875;0.0508875
3;48.4848;0.0393543;0.0393543
3;50.5051;0.0271879;0.0271879
3;52.5253;0.014584;0.014584
3;54.5455;0.00174545;0.00174545
3;56.5657;-0.0111212;-0.0111212
3;58.5859;-0.0238089;-0.0238089
3;60.6061;-0.0361135;-0.0361135
3;62.6263;-0.047837;-0.047837
3;64.6465;-0.0587908;-0.0587908
3;66.6667;-0.0687987;-0.0687987
3;68.6869;-0.0776995;-0.0776995
3;70.7071;-0.0853502;-0.0853502
3;72.7273;-0.0916275;-0.0916275
3;74.7475;-0.0964305;-0.0964305
3;76.7677;-0.0996819;-0.0996819
3;78.7879;-0.101329;-0.101329
3;80.8081;-0.101346;-0.101346
3;82.8283;-0.0997327;-0.0997327
3;84.8485;-0.0965144;-0.0965144
3;86.8687;-0.091743;-0.091743
3;88.8889;-0.0854955;-0.0854955
3;90.9091;-0.0778723;-0.0778723
3;92.9293;-0.0689961;-0.0689961
3;94.9495;-0.0590098;-0.0590098
3;96.9697;-0.048074;-0.048074
3;98.9899;-0.0363646;-0.0363646
3;101.01;-0.0240701;-0.0240701
3;103.03;-0.0113883;-0.0113883
3;105.051;0.00147669;0.00147669
3;107.071;0.0143179;0.0143179
3;109.091;0.0269288;0.0269288
3;111.111;0.0391064;0.0391064
3;113.131;0.0506548;0.0506548
3;115.152;0.0613881;0.0613881
3;117.172;0.0711336;0.0711336
3;119.192;0.0797346;0.0797346
3;121.212;0.0870526;0.0870526
3;123.232;0.0929699;0.0929699
3;125.253;0.0973913;0.0973913
3;127.273;0.100246;0.100246
3;129.293;0.101487;0.101487
3;131.313;0.101095;0.101095
3;133.333;0.099077;0.099077
3;135.354;0.0954645;0.0954645
3;137.374;0.090316;0.090316
3;139.394;0.0837142;0.0837142
3;141.414;0.0757655;0.0757655
3;143.434;0.0665976;0.0665976
3;145.455;0.0563582;0.0563582
3;147.475;0.045212;0.045212
3;149.495;0.0333382;0.0333382
3;151.515;0.0209281;0.0209281
3;153.535;0.0081812;0.0081812
3;155.556;-0.00469733;-0.00469733
3;157.576;-0.0175003;-0.0175003
3;159.596;-0.0300216;-0.0300216
3;161.616;-0.0420599;-0.0420599
3;163.636;-0.0534215;-0.0534215
3;165.657;-0.0639235;-0.0639235
3;167.677;-0.0733969;-0.0733969
3;169.697;-0.0816893;-0.0816893
3;171.717;-0.0886673;-0.0886673
3;173.737;-0.0942187;-0.0942187
3;175.758;-0.098254;-0.098254
3;177.778;-0.100708;-0.100708
3;179.798;-0.101542;-0.101542
3;181.818;-0.100742;-0.100742
3;183.838;-0.0983215;-0.0983215
3;185.859;-0.0943186;-0.0943186
3;187.879;-0.088798;-0.088798
3;189.899;-0.0818487;-0.0818487
3;191.919;-0.0735824;-0.0735824
3;193.939;-0.0641321;-0.0641321
3;195.96;-0.0536499;-0.0536499
3;197.98;-0.0423045;-0.0423045
3;200;-0.0302783;-0.0302783
4;0;-0.0400941;-0.0400941
4;2.0202;-0.02789;-0.02789
4;4.0404;-0.0152371;-0.0152371
4;6.06061;-0.00233908;-0.00233908
4;8.08081;0.0105966;0.0105966
4;10.101;0.0233618;0.0233618
4;12.1212;0.0357511;0.0357511
4;14.1414;0.0475651;0.0475651
4;16.1616;0.0586138;0.0586138
4;18.1818;0.0687193;0.0687193
4;20.202;0.0777192;0.0777192
4;22.2222;0.0854685;0.0854685
4;24.2424;0.0918426;0.0918426
4;26.2626;0.0967389;0.0967389
4;28.2828;0.100079;0.100079
4;30.303;0.101808;0.101808
4;32.3232;0.101899;0.101899
4;34.3434;0.100351;0.100351
4;36.3636;0.0971882;0.0971882
4;38.3838;0.0924614;0.0924614
4;40.404;0.0862469;0.0862469
4;42.4242;0.0786447;0.0786447
4;44.4444;0.069777;0.069777
4;46.4646;0.0597866;0.0597866
4;48.4848;0.0488342;0.0488342
4;50.5051;0.037096;0.037096
4;52.5253;0.024761;0.024761
4;54.5455;0.0120275;0.0120275
4;56.5657;-0.000899459;-0.000899459
4;58.5859;-0.013812;-0.013812
4;60.6061;-0.0265023;-0.0265023
4;62.6263;-0.0387661;-0.0387661
4;64.6465;-0.0504062;-0.0504062
4;66.6667;-0.0612352;-0.0612352
4;68.6869;-0.0710789;-0.0710789
4;70.7071;-0.079779;-0.079779
4;72.7273;-0.0871954;-0.0871954
4;74.7475;-0.0932087;-0.0932087
4;76.7677;-0.0977223;-0.0977223
4;78.7879;-0.100664;-0.100664
4;80.8081;-0.101985;-0.101985
4;82.8283;-0.101666;-0.101666
4;84.8485;-0.0997102;-0.0997102
4;86.8687;-0.0961506;-0.0961506
4;88.8889;-0.0910438;-0.0910438
4;90.9091;-0.0844721;-0.0844721
4;92.9293;-0.0765411;-0.0765411
4;94.9495;-0.0673787;-0.0673787
4;96.9697;-0.057132;-0.057132
4;98.9899;-0.0459661;-0.0459661
4;101.01;-0.0340606;-0.0340606
4;103.03;-0.0216071;-0.0216071
4;105.051;-0.00880583;-0.00880583
4;107.071;0.00413709;0.00413709
4;109.091;0.0170134;0.0170134
4;111.111;0.029616;0.029616
4;113.131;0.0417421;0.0417421
4;115.152;0.0531965;0.0531965
4;117.172;0.063795;0.063795
4;119.192;0.073367;0.073367
4;121.212;0.0817585;0.0817585
4;123.232;0.0888344;0.0888344
4;125.253;0.094481;0.094481
4;127.273;0.0986073;0.0986073
4;129.293;0.101147;0.101147
4;131.313;0.102059;0.102059
4;133.333;0.101329;0.101329
4;135.354;0.0989689;0.0989689
4;137.374;0.0950161;0.0950161
4;139.394;0.0895344;0.0895344
4;141.414;0.0826121;0.0826121
4;143.434;0.0743606;0.0743606
4;145.455;0.0649125;0.0649125
4;147.475;0.05442;0.05442
4;149.495;0.0430518;0.0430518
4;151.515;0.0309909;0.0309909
4;153.535;0.0184314;0.0184314
4;155.556;0.00557526;0.00557526
4;157.576;-0.00737056;-0.00737056
4;159.596;-0.0201978;-0.0201978
4;161.616;-0.0327;-0.0327
4;163.636;-0.0446761;-0.0446761
4;165.657;-0.0559333;-0.0559333
4;167.677;-0.0662905;-0.0662905
4;169.697;-0.0755811;-0.0755811
4;171.717;-0.0836556;-0.0836556
4;173.737;-0.090384;-0.090384
4;175.758;-0.0956581;-0.0956581
4;177.778;-0.099393;-0.099393
4;179.798;-0.101529;-0.101529
4;181.818;-0.102031;-0.102031
4;183.838;-0.100891;-0.100891
4;185.859;-0.098128;-0.098128
4;187.879;-0.093786;-0.093786
4;189.899;-0.087935;-0.087935
4;191.919;-0.080669;-0.080669
4;193.939;-0.0721051;-0.0721051
4;195.96;-0.0623809;-0.0623809
4;197.98;-0.0516531;-0.0516531
4;200;-0.0400941;-0.0400941
5;0;-0.0495993;-0.0495993
5;2.0202;-0.0378328;-0.0378328
5;4.0404;-0.0254575;-0.0254575
5;6.06061;-0.0126726;-0.0126726
5;8.08081;0.000316259;0.000316259
5;10.101;0.0133;0.0133
5;12.1212;0.0260697;0.0260697
5;14.1414;0.03842;0.03842
5;16.1616;0.0501521;0.0501521
5;18.1818;0.0610772;0.0610772
5;20.202;0.0710195;0.0710195
5;22.2222;0.0798191;0.0798191
5;24.2424;0.0873344;0.0873344
5;26.2626;0.0934445;0.0934445
5;28.2828;0.098051;0.098051
5;30.303;0.10108;0.10108
5;32.3232;0.102482;0.102482
5;34.3434;0.102236;0.102236
5;36.3636;0.100344;0.100344
5;38.3838;0.0968379;0.0968379
5;40.404;0.0917736;0.0917736
5;42.4242;0.0852326;0.0852326
5;44.4444;0.0773202;0.0773202
5;46.4646;0.0681637;0.0681637
5;48.4848;0.0579104;0.0579104
5;50.5051;0.0467253;0.0467253
5;52.5253;0.0347884;0.0347884
5;54.5455;0.0222917;0.0222917
5;56.5657;0.00943634;0.00943634
5;58.5859;-0.00357086;-0.00357086
5;60.6061;-0.0165206;-0.0165206
5;62.6263;-0.0292045;-0.0292045
5;64.6465;-0.0414185;-0.0414185
5;66.6667;-0.0529661;-0.0529661
5;68.6869;-0.0636614;-0.0636614
5;70.7071;-0.0733324;-0.0733324
5;72.7273;-0.0818235;-0.0818235
5;74.7475;-0.0889979;-0.0889979
5;76.7677;-0.0947404;-0.0947404
5;78.7879;-0.0989585;-0.0989585
5;80.8081;-0.101584;-0.101584
5;82.8283;-0.102575;-0.102575
5;84.8485;-0.101916;-0.101916
5;86.8687;-0.0996171;-0.0996171
5;88.8889;-0.0957152;-0.0957152
5;90.9091;-0.0902731;-0.0902731
5;92.9293;-0.0833785;-0.0833785
5;94.9495;-0.0751423;-0.0751423
5;96.9697;-0.0656971;-0.0656971
5;98.9899;-0.0551947;-0.0551947
5;101.01;-0.0438043;-0.0438043
5;103.03;-0.031709;-0.031709
5;105.051;-0.0191035;-0.0191035
5;107.071;-0.00619062;-0.00619062
5;109.091;0.00682186;0.00682186
5;111.111;0.0197246;0.0197246
5;113.131;0.0323099;0.0323099
5;115.152;0.0443754;0.0443754
5;117.172;0.0557268;0.0557268
5;119.192;0.0661816;0.0661816
5;121.212;0.0755715;0.0755715
5;123.232;0.0837454;0.0837454
5;125.253;0.0905718;0.0905718
5;127.273;0.0959409;0.0959409
5;129.293;0.0997663;0.0997663
5;131.313;0.101986;0.101986
5;133.333;0.102565;0.102565
5;135.354;0.101494;0.101494
5;137.374;0.0987899;0.0987899
5;139.394;0.094496;0.094496
5;141.414;0.0886817;0.0886817
5;143.434;0.0814404;0.0814404
5;145.455;0.0728887;0.0728887
5;147.475;0.0631642;0.0631642
5;149.495;0.0524234;0.0524234
5;151.515;0.0408391;0.0408391
5;153.535;0.0285976;0.0285976
5;155.556;0.015896;0.015896
5;157.576;0.00293866;0.00293866
5;159.596;-0.010066;-0.010066
5;161.616;-0.0229087;-0.0229087
5;163.636;-0.0353828;-0.0353828
5;165.657;-0.0472875;-0.0472875
5;167.677;-0.0584314;-0.0584314
5;169.697;-0.0686351;-0.0686351
5;171.717;-0.0777344;-0.0777344
5;173.737;-0.085583;-0.085583
5;175.758;-0.0920545;-0.0920545
5;177.778;-0.0970448;-0.0970448
5;179.798;-0.100474;-0.100474
5;181.818;-0.102286;-0.102286
5;183.838;-0.102452;-0.102452
5;185.859;-0.10097;-0.10097
5;187.879;-0.0978632;-0.0978632
5;189.899;-0.0931817;-0.0931817
5;191.919;-0.087001;-0.087001
5;193.939;-0.0794203;-0.0794203
5;195.96;-0.0705617;-0.0705617
5;197.98;-0.0605678;-0.0605678
5;200;-0.0495993;-0.0495993
6;0;-0.0586934;-0.0586934
6;2.0202;-0.0474895;-0.0474895
6;4.0404;-0.0355216;-0.0355216
6;6.06061;-0.0229821;-0.0229821
6;8.08081;-0.0100728;-0.0100728
6;10.101;0.00299861;0.00299861
6;12.1212;0.0160217;0.0160217
6;14.1414;0.0287871;0.0287871
6;16.1616;0.0410892;0.0410892
6;18.1818;0.0527302;0.0527302
6;20.202;0.0635227;0.0635227
6;22.2222;0.0732932;0.0732932
6;24.2424;0.0818843;0.0818843
6;26.2626;0.0891579;0.0891579
6;28.2828;0.0949969;0.0949969
6;30.303;0.0993073;0.0993073
6;32.3232;0.10202;0.10202
6;34.3434;0.103091;0.103091
6;36.3636;0.102503;0.102503
6;38.3838;0.100266;0.100266
6;40.404;0.0964157;0.0964157
6;42.4242;0.091014;0.091014
6;44.4444;0.0841478;0.0841478
6;46.4646;0.0759276;0.0759276
6;48.4848;0.0664858;0.0664858
6;50.5051;0.0559741;0.0559741
6;52.5253;0.0445618;0.0445618
6;54.5455;0.0324325;0.0324325
6;56.5657;0.0197814;0.0197814
6;58.5859;0.00681192;0.00681192
6;60.6061;-0.00626714;-0.00626714
6;62.6263;-0.0192454;-0.0192454
6;64.6465;-0.0319139;-0.0319139
6;66.6667;-0.0440689;-0.0440689
6;68.6869;-0.0555149;-0.0555149
6;70.7071;-0.0660676;-0.0660676
6;72.7273;-0.0755573;-0.0755573
6;74.7475;-0.0838312;-0.0838312
6;76.7677;-0.0907562;-0.0907562
6;78.7879;-0.0962209;-0.0962209
6;80.8081;-0.100137;-0.100137
6;82.8283;-0.102443;-0.102443
6;84.8485;-0.1031;-0.1031
6;86.8687;-0.102098;-0.102098
6;88.8889;-0.0994528;-0.0994528
6;90.9091;-0.0952078;-0.0952078
6;92.9293;-0.0894308;-0.0894308
6;94.9495;-0.0822149;-0.0822149
6;96.9697;-0.0736761;-0.0736761
6;98.9899;-0.0639518;-0.0639518
6;101.01;-0.0531985;-0.0531985
6;103.03;-0.0415893;-0.0415893
6;105.051;-0.0293108;-0.0293108
6;107.071;-0.0165608;-0.0165608
6;109.091;-0.00354422;-0.00354422
6;111.111;0.00952935;0.00952935
6;113.131;0.0224496;0.0224496
6;115.152;0.0350086;0.0350086
6;117.172;0.0470043;0.0470043
6;119.192;0.0582437;0.0582437
6;121.212;0.068546;0.068546
6;123.232;0.0777453;0.0777453
6;125.253;0.0856936;0.0856936
6;127.273;0.0922631;0.0922631
6;129.293;0.0973481;0.0973481
6;131.313;0.100867;0.100867
6;133.333;0.102762;0.102762
6;135.354;0.103004;0.103004
6;137.374;0.101589;0.101589
6;139.394;0.0985393;0.0985393
6;141.414;0.0939039;0.0939039
6;143.434;0.0877576;0.0877576
6;145.455;0.0801992;0.0801992
6;147.475;0.0713504;0.0713504
6;149.495;0.0613535;0.0613535
6;151.515;0.0503694;0.0503694
6;153.535;0.0385748;0.0385748
6;155.556;0.0261596;0.0261596
6;157.576;0.0133235;0.0133235
6;159.596;0.000272941;0.000272941
6;161.616;-0.012782;-0.012782
6;163.636;-0.0256312;-0.0256312
6;165.657;-0.0380681;-0.0380681
6;167.677;-0.0498924;-0.0498924
6;169.697;-0.0609139;-0.0609139
6;171.717;-0.0709553;-0.0709553
6;173.737;-0.079855;-0.079855
6;175.758;-0.0874698;-0.0874698
6;177.778;-0.0936772;-0.0936772
6;179.798;-0.0983772;-0.0983772
6;181.818;-0.101494;-0.101494
6;183.838;-0.102978;-0.102978
6;185.859;-0.102806;-0.102806
6;187.879;-0.100978;-0.100978
6;189.899;-0.0975266;-0.0975266
6;191.919;-0.0925055;-0.0925055
6;193.939;-0.085996;-0.085996
6;195.96;-0.0781027;-0.0781027
6;197.98;-0.0689528;-0.0689528
6;200;-0.0586934;-0.0586934
7;0;-0.0672787;-0.0672787
7;2.0202;-0.0567582;-0.0567582
7;4.0404;-0.0453246;-0.0453246
7;6.06061;-0.0331616;-0.0331616
7;8.08081;-0.020465;-0.020465
7;10.101;-0.00743919;-0.00743919
7;12.1212;0.00570635;0.00570635
7;14.1414;0.0187601;0.0187601
7;16.1616;0.0315119;0.0315119
7;18.1818;0.0437568;0.0437568
7;20.202;0.0552975;0.0552975
7;22.2222;0.0659485;0.0659485
7;24.2424;0.0755384;0.0755384
7;26.2626;0.0839128;0.0839128
7;28.2828;0.0909371;0.0909371
7;30.303;0.0964981;0.0964981
7;32.3232;0.100506;0.100506
7;34.3434;0.102898;0.102898
7;36.3636;0.103633;0.103633
7;38.3838;0.102701;0.102701
7;40.404;0.100117;0.100117
7;42.4242;0.0959212;0.0959212
7;44.4444;0.0901823;0.0901823
7;46.4646;0.0829925;0.0829925
7;48.4848;0.0744672;0.0744672
7;50.5051;0.0647437;0.0647437
7;52.5253;0.0539785;0.0539785
7;54.5455;0.0423447;0.0423447
7;56.5657;0.0300296;0.0300296
7;58.5859;0.0172313;0.0172313
7;60.6061;0.00415577;0.00415577
7;62.6263;-0.00898665;-0.00898665
7;64.6465;-0.0219845;-0.0219845
7;66.6667;-0.0346285;-0.0346285
